date,g,v
2026-07-31,0.9997,1.0141
2026-08-07,1.0798,0.9993
2026-08-14,1.0927,0.9924
2026-08-17,1.1332,0.9939
2026-08-18,1.1268,0.9982
2026-08-19,1.0549,1.0039
2026-08-20,1.0541,1.0053
2026-08-21,1.0721,0.9996
2026-08-24,1.0334,1.0079
2026-08-25,1.0375,1.0083
2026-08-26,1.0444,1.0134
2026-08-27,1.0824,1.012
2026-08-28,1.0655,1.0116
2026-08-31,1.0895,1.0128
2026-09-01,1.0566,1.0198
2026-09-02,1.0429,1.0094
2026-09-03,1.043,1.0131
